 -2.61376E-02, -2.66449E-02, -2.71684E-02, -2.77087E-02, -2.82661E-02, -2.88413E-02, -2.94347E-02, -3.00467E-02, -3.06778E-02, -3.13284E-02, -3.19986E-02, -3.26888E-02, -3.33990E-02, -3.41291E-02, -3.48789E-02, -3.56480E-02, -3.64356E-02, -3.72408E-02, -3.80623E-02, -3.88982E-02, -3.97462E-02, -4.06037E-02, -4.14670E-02, -4.23321E-02, -4.31942E-02, -4.40474E-02, -4.48853E-02, -4.57006E-02, -4.64851E-02, -4.72301E-02, -4.79262E-02, -4.85638E-02, -4.91331E-02, -4.96248E-02, -5.00301E-02, -5.03411E-02, -5.05514E-02, -5.06565E-02, -5.06536E-02, -5.05424E-02, -5.03245E-02, -5.00039E-02, -4.95864E-02, -4.90795E-02, -4.84918E-02, -4.78331E-02, -4.71134E-02, -4.63428E-02, -4.55312E-02, -4.46881E-02, -4.38221E-02, -4.29411E-02, -4.20522E-02, -4.11616E-02, -4.02743E-02, -3.93949E-02, -3.85268E-02, -3.76732E-02, -3.68362E-02, -3.60177E-02, -3.52189E-02, -3.44407E-02, -3.36838E-02, -3.29484E-02, -3.22347E-02, -3.15425E-02, -3.08717E-02, -3.02218E-02, -2.95925E-02, -2.89833E-02, -2.83936E-02, -2.78228E-02, -2.72705E-02, -2.67359E-02, -2.62185E-02, -2.57176E-02, -2.52327E-02,
 -2.64495E-02, -2.69753E-02, -2.75186E-02, -2.80801E-02, -2.86603E-02, -2.92600E-02, -2.98798E-02, -3.05202E-02, -3.11818E-02, -3.18652E-02, -3.25709E-02, -3.32992E-02, -3.40504E-02, -3.48248E-02, -3.56222E-02, -3.64425E-02, -3.72852E-02, -3.81496E-02, -3.90344E-02, -3.99380E-02, -4.08584E-02, -4.17926E-02, -4.27372E-02, -4.36879E-02, -4.46395E-02, -4.55857E-02, -4.65193E-02, -4.74321E-02, -4.83146E-02, -4.91567E-02, -4.99473E-02, -5.06747E-02, -5.13271E-02, -5.18930E-02, -5.23613E-02, -5.27222E-02, -5.29676E-02, -5.30915E-02, -5.30906E-02, -5.29641E-02, -5.27142E-02, -5.23460E-02, -5.18667E-02, -5.12858E-02, -5.06141E-02, -4.98637E-02, -4.90469E-02, -4.81758E-02, -4.72625E-02, -4.63180E-02, -4.53524E-02, -4.43747E-02, -4.33929E-02, -4.24134E-02, -4.14421E-02, -4.04836E-02, -3.95414E-02, -3.86184E-02, -3.77170E-02, -3.68385E-02, -3.59842E-02, -3.51547E-02, -3.43502E-02, -3.35709E-02, -3.28166E-02, -3.20869E-02, -3.13814E-02, -3.06995E-02, -3.00405E-02, -2.94039E-02, -2.87888E-02, -2.81945E-02, -2.76203E-02, -2.70655E-02, -2.65292E-02, -2.60109E-02, -2.55097E-02,
 -2.67587E-02, -2.73031E-02, -2.78665E-02, -2.84496E-02, -2.90531E-02, -2.96779E-02, -3.03246E-02, -3.09942E-02, -3.16873E-02, -3.24048E-02, -3.31472E-02, -3.39153E-02, -3.47095E-02, -3.55303E-02, -3.63780E-02, -3.72526E-02, -3.81541E-02, -3.90817E-02, -4.00348E-02, -4.10119E-02, -4.20111E-02, -4.30297E-02, -4.40643E-02, -4.51104E-02, -4.61625E-02, -4.72141E-02, -4.82570E-02, -4.92820E-02, -5.02783E-02, -5.12340E-02, -5.21360E-02, -5.29702E-02, -5.37221E-02, -5.43774E-02, -5.49223E-02, -5.53442E-02, -5.56327E-02, -5.57801E-02, -5.57819E-02, -5.56371E-02, -5.53486E-02, -5.49227E-02, -5.43687E-02, -5.36986E-02, -5.29263E-02, -5.20667E-02, -5.11349E-02, -5.01461E-02, -4.91143E-02, -4.80528E-02, -4.69731E-02, -4.58856E-02, -4.47989E-02, -4.37204E-02, -4.26559E-02, -4.16103E-02, -4.05871E-02, -3.95890E-02, -3.86181E-02, -3.76756E-02, -3.67622E-02, -3.58782E-02, -3.50238E-02, -3.41984E-02, -3.34018E-02, -3.26331E-02, -3.18918E-02, -3.11768E-02, -3.04874E-02, -2.98227E-02, -2.91817E-02, -2.85634E-02, -2.79671E-02, -2.73917E-02, -2.68365E-02, -2.63005E-02, -2.57829E-02,
 -2.70643E-02, -2.76276E-02, -2.82113E-02, -2.88162E-02, -2.94434E-02, -3.00937E-02, -3.07681E-02, -3.14676E-02, -3.21931E-02, -3.29456E-02, -3.37261E-02, -3.45354E-02, -3.53745E-02, -3.62439E-02, -3.71445E-02, -3.80766E-02, -3.90403E-02, -4.00357E-02, -4.10622E-02, -4.21188E-02, -4.32038E-02, -4.43150E-02, -4.54490E-02, -4.66014E-02, -4.77665E-02, -4.89374E-02, -5.01053E-02, -5.12597E-02, -5.23885E-02, -5.34777E-02, -5.45118E-02, -5.54737E-02, -5.63457E-02, -5.71097E-02, -5.77484E-02, -5.82455E-02, -5.85876E-02, -5.87645E-02, -5.87703E-02, -5.86035E-02, -5.82677E-02, -5.77711E-02, -5.71259E-02, -5.63476E-02, -5.54537E-02, -5.44631E-02, -5.33947E-02, -5.22668E-02, -5.10966E-02, -4.98995E-02, -4.86889E-02, -4.74765E-02, -4.62718E-02, -4.50826E-02, -4.39150E-02, -4.27738E-02, -4.16623E-02, -4.05831E-02, -3.95375E-02, -3.85266E-02, -3.75506E-02, -3.66093E-02, -3.57024E-02, -3.48290E-02, -3.39884E-02, -3.31795E-02, -3.24012E-02, -3.16524E-02, -3.09318E-02, -3.02385E-02, -2.95711E-02, -2.89286E-02, -2.83098E-02, -2.77137E-02, -2.71393E-02, -2.65856E-02, -2.60516E-02,
 -2.73654E-02, -2.79476E-02, -2.85518E-02, -2.91790E-02, -2.98301E-02, -3.05064E-02, -3.12089E-02, -3.19389E-02, -3.26976E-02, -3.34861E-02, -3.43058E-02, -3.51578E-02, -3.60434E-02, -3.69637E-02, -3.79196E-02, -3.89121E-02, -3.99419E-02, -4.10094E-02, -4.21145E-02, -4.32568E-02, -4.44351E-02, -4.56476E-02, -4.68912E-02, -4.81619E-02, -4.94540E-02, -5.07602E-02, -5.20710E-02, -5.33751E-02, -5.46587E-02, -5.59054E-02, -5.70968E-02, -5.82124E-02, -5.92302E-02, -6.01276E-02, -6.08822E-02, -6.14731E-02, -6.18827E-02, -6.20972E-02, -6.21085E-02, -6.19148E-02, -6.15206E-02, -6.09366E-02, -6.01790E-02, -5.92678E-02, -5.82258E-02, -5.70769E-02, -5.58450E-02, -5.45524E-02, -5.32198E-02, -5.18653E-02, -5.05043E-02, -4.91498E-02, -4.78122E-02, -4.64996E-02, -4.52180E-02, -4.39721E-02, -4.27647E-02, -4.15979E-02, -4.04726E-02, -3.93890E-02, -3.83469E-02, -3.73454E-02, -3.63837E-02, -3.54605E-02, -3.45744E-02, -3.37240E-02, -3.29079E-02, -3.21244E-02, -3.13722E-02, -3.06498E-02, -2.99557E-02, -2.92887E-02, -2.86474E-02, -2.80305E-02, -2.74369E-02, -2.68655E-02, -2.63151E-02,
 -2.76611E-02, -2.82625E-02, -2.88872E-02, -2.95367E-02, -3.02120E-02, -3.09145E-02, -3.16456E-02, -3.24066E-02, -3.31991E-02, -3.40245E-02, -3.48844E-02, -3.57804E-02, -3.67142E-02, -3.76871E-02, -3.87008E-02, -3.97568E-02, -4.08561E-02, -4.20000E-02, -4.31890E-02, -4.44233E-02, -4.57027E-02, -4.70257E-02, -4.83901E-02, -4.97922E-02, -5.12267E-02, -5.26861E-02, -5.41608E-02, -5.56382E-02, -5.71028E-02, -5.85359E-02, -5.99158E-02, -6.12175E-02, -6.24138E-02, -6.34761E-02, -6.43756E-02, -6.50849E-02, -6.55803E-02, -6.58433E-02, -6.58628E-02, -6.56358E-02, -6.51684E-02, -6.44750E-02, -6.35770E-02, -6.25012E-02, -6.12772E-02, -5.99357E-02, -5.85068E-02, -5.70181E-02, -5.54943E-02, -5.39567E-02, -5.24228E-02, -5.09067E-02, -4.94196E-02, -4.79695E-02, -4.65623E-02, -4.52020E-02, -4.38910E-02, -4.26302E-02, -4.14199E-02, -4.02594E-02, -3.91478E-02, -3.80836E-02, -3.70650E-02, -3.60903E-02, -3.51575E-02, -3.42646E-02, -3.34098E-02, -3.25912E-02, -3.18069E-02, -3.10551E-02, -3.03342E-02, -2.96426E-02, -2.89786E-02, -2.83410E-02, -2.77283E-02, -2.71392E-02, -2.65725E-02,
 -2.79507E-02, -2.85710E-02, -2.92164E-02, -2.98882E-02, -3.05878E-02, -3.13167E-02, -3.20766E-02, -3.28690E-02, -3.36958E-02, -3.45587E-02, -3.54598E-02, -3.64009E-02, -3.73841E-02, -3.84116E-02, -3.94853E-02, -4.06073E-02, -4.17797E-02, -4.30041E-02, -4.42822E-02, -4.56151E-02, -4.70033E-02, -4.84465E-02, -4.99433E-02, -5.14911E-02, -5.30849E-02, -5.47179E-02, -5.63801E-02, -5.80583E-02, -5.97354E-02, -6.13901E-02, -6.29966E-02, -6.45251E-02, -6.59416E-02, -6.72099E-02, -6.82924E-02, -6.91529E-02, -6.97592E-02, -7.00857E-02, -7.01168E-02, -6.98482E-02, -6.92880E-02, -6.84556E-02, -6.73804E-02, -6.60981E-02, -6.46482E-02, -6.30706E-02, -6.14030E-02, -5.96797E-02, -5.79303E-02, -5.61793E-02, -5.44464E-02, -5.27468E-02, -5.10918E-02, -4.94891E-02, -4.79440E-02, -4.64594E-02, -4.50366E-02, -4.36755E-02, -4.23752E-02, -4.11340E-02, -3.99498E-02, -3.88204E-02, -3.77431E-02, -3.67155E-02, -3.57349E-02, -3.47989E-02, -3.39050E-02, -3.30508E-02, -3.22342E-02, -3.14529E-02, -3.07051E-02, -2.99889E-02, -2.93024E-02, -2.86441E-02, -2.80124E-02, -2.74058E-02, -2.68230E-02,
 -2.82330E-02, -2.88722E-02, -2.95381E-02, -3.02322E-02, -3.09561E-02, -3.17115E-02, -3.25003E-02, -3.33244E-02, -3.41858E-02, -3.50868E-02, -3.60296E-02, -3.70167E-02, -3.80506E-02, -3.91339E-02, -4.02696E-02, -4.14602E-02, -4.27086E-02, -4.40177E-02, -4.53899E-02, -4.68275E-02, -4.83324E-02, -4.99056E-02, -5.15472E-02, -5.32556E-02, -5.50274E-02, -5.68564E-02, -5.87331E-02, -6.06441E-02, -6.25709E-02, -6.44896E-02, -6.63701E-02, -6.81765E-02, -6.98669E-02, -7.13948E-02, -7.27113E-02, -7.37676E-02, -7.45192E-02, -7.49305E-02, -7.49787E-02, -7.46573E-02, -7.39772E-02, -7.29656E-02, -7.16632E-02, -7.01190E-02, -6.83860E-02, -6.65162E-02, -6.45578E-02, -6.25529E-02, -6.05365E-02, -5.85368E-02, -5.65753E-02, -5.46676E-02, -5.28246E-02, -5.10533E-02, -4.93575E-02, -4.77385E-02, -4.61960E-02, -4.47285E-02, -4.33334E-02, -4.20079E-02, -4.07485E-02, -3.95519E-02, -3.84146E-02, -3.73330E-02, -3.63040E-02, -3.53243E-02, -3.43910E-02, -3.35011E-02, -3.26521E-02, -3.18415E-02, -3.10670E-02, -3.03263E-02, -2.96175E-02, -2.89387E-02, -2.82883E-02, -2.76644E-02, -2.70658E-02,
 -2.85073E-02, -2.91651E-02, -2.98513E-02, -3.05675E-02, -3.13156E-02, -3.20974E-02, -3.29151E-02, -3.37708E-02, -3.46670E-02, -3.56062E-02, -3.65912E-02, -3.76249E-02, -3.87103E-02, -3.98509E-02, -4.10500E-02, -4.23113E-02, -4.36385E-02, -4.50357E-02, -4.65066E-02, -4.80550E-02, -4.96842E-02, -5.13973E-02, -5.31960E-02, -5.50809E-02, -5.70504E-02, -5.91001E-02, -6.12218E-02, -6.34025E-02, -6.56229E-02, -6.78568E-02, -7.00698E-02, -7.22189E-02, -7.42524E-02, -7.61111E-02, -7.77303E-02, -7.90439E-02, -7.99896E-02, -8.05162E-02, -8.05898E-02, -8.02002E-02, -7.93625E-02, -7.81158E-02, -7.65176E-02, -7.46367E-02, -7.25449E-02, -7.03110E-02, -6.79963E-02, -6.56521E-02, -6.33197E-02, -6.10302E-02, -5.88064E-02, -5.66636E-02, -5.46114E-02, -5.26546E-02, -5.07951E-02, -4.90318E-02, -4.73622E-02, -4.57826E-02, -4.42888E-02, -4.28759E-02, -4.15392E-02, -4.02739E-02, -3.90755E-02, -3.79394E-02, -3.68616E-02, -3.58381E-02, -3.48654E-02, -3.39400E-02, -3.30589E-02, -3.22192E-02, -3.14181E-02, -3.06534E-02, -2.99226E-02, -2.92238E-02, -2.85549E-02, -2.79141E-02, -2.73000E-02,
 -2.87723E-02, -2.94485E-02, -3.01547E-02, -3.08928E-02, -3.16647E-02, -3.24727E-02, -3.33191E-02, -3.42063E-02, -3.51373E-02, -3.61148E-02, -3.71421E-02, -3.82227E-02, -3.93602E-02, -4.05586E-02, -4.18223E-02, -4.31559E-02, -4.45642E-02, -4.60525E-02, -4.76260E-02, -4.92905E-02, -5.10512E-02, -5.29134E-02, -5.48816E-02, -5.69590E-02, -5.91471E-02, -6.14443E-02, -6.38447E-02, -6.63371E-02, -6.89026E-02, -7.15135E-02, -7.41312E-02, -7.67051E-02, -7.91719E-02, -8.14561E-02, -8.34723E-02, -8.51297E-02, -8.63396E-02, -8.70263E-02, -8.71386E-02, -8.66592E-02, -8.56100E-02, -8.40483E-02, -8.20584E-02, -7.97382E-02, -7.71869E-02, -7.44958E-02, -7.17425E-02, -6.89890E-02, -6.62824E-02, -6.36562E-02, -6.11328E-02, -5.87258E-02, -5.64418E-02, -5.42828E-02, -5.22468E-02, -5.03299E-02, -4.85265E-02, -4.68302E-02, -4.52342E-02, -4.37318E-02, -4.23164E-02, -4.09816E-02, -3.97216E-02, -3.85309E-02, -3.74044E-02, -3.63374E-02, -3.53257E-02, -3.43652E-02, -3.34524E-02, -3.25841E-02, -3.17571E-02, -3.09687E-02, -3.02165E-02, -2.94980E-02, -2.88112E-02, -2.81540E-02, -2.75247E-02,
