 -3.86742E-03, -4.09377E-03, -4.33393E-03, -4.58852E-03, -4.85814E-03, -5.14337E-03, -5.44470E-03, -5.76257E-03, -6.09729E-03, -6.44909E-03, -6.81800E-03, -7.20392E-03, -7.60650E-03, -8.02515E-03, -8.45901E-03, -8.90690E-03, -9.36730E-03, -9.83828E-03, -1.03176E-02, -1.08024E-02, -1.12896E-02, -1.17757E-02, -1.22567E-02, -1.27282E-02, -1.31857E-02, -1.36243E-02, -1.40389E-02, -1.44246E-02, -1.47764E-02, -1.50895E-02, -1.53595E-02, -1.55826E-02, -1.57553E-02, -1.58750E-02, -1.59398E-02, -1.59488E-02, -1.59017E-02, -1.57994E-02, -1.56433E-02, -1.54360E-02, -1.51806E-02, -1.48808E-02, -1.45409E-02, -1.41655E-02, -1.37595E-02, -1.33281E-02, -1.28761E-02, -1.24085E-02, -1.19301E-02, -1.14452E-02, -1.09579E-02, -1.04720E-02, -9.99060E-03, -9.51671E-03, -9.05271E-03, -8.60065E-03, -8.16217E-03, -7.73855E-03, -7.33077E-03, -6.93949E-03, -6.56512E-03, -6.20786E-03, -5.86771E-03, -5.54449E-03, -5.23792E-03, -4.94761E-03, -4.67306E-03, -4.41373E-03, -4.16903E-03, -3.93835E-03,
 -3.90813E-03, -4.14486E-03, -4.39674E-03, -4.66455E-03, -4.94904E-03, -5.25093E-03, -5.57088E-03, -5.90948E-03, -6.26724E-03, -6.64452E-03, -7.04154E-03, -7.45833E-03, -7.89467E-03, -8.35008E-03, -8.82376E-03, -9.31456E-03, -9.82092E-03, -1.03408E-02, -1.08718E-02, -1.14109E-02, -1.19545E-02, -1.24987E-02, -1.30390E-02, -1.35704E-02, -1.40875E-02, -1.45846E-02, -1.50558E-02, -1.54952E-02, -1.58968E-02, -1.62550E-02, -1.65644E-02, -1.68203E-02, -1.70187E-02, -1.71563E-02, -1.72309E-02, -1.72412E-02, -1.71870E-02, -1.70694E-02, -1.68901E-02, -1.66522E-02, -1.63593E-02, -1.60162E-02, -1.56278E-02, -1.51999E-02, -1.47382E-02, -1.42487E-02, -1.37374E-02, -1.32100E-02, -1.26720E-02, -1.21285E-02, -1.15842E-02, -1.10433E-02, -1.05094E-02, -9.98564E-03, -9.47472E-03, -8.97877E-03, -8.49948E-03, -8.03814E-03, -7.59564E-03, -7.17258E-03, -6.76924E-03, -6.38568E-03, -6.02172E-03, -5.67705E-03, -5.35121E-03, -5.04363E-03, -4.75366E-03, -4.48061E-03, -4.22372E-03, -3.98224E-03,
 -3.94309E-03, -4.19032E-03, -4.45416E-03, -4.73553E-03, -5.03537E-03, -5.35456E-03, -5.69397E-03, -6.05439E-03, -6.43653E-03, -6.84096E-03, -7.26810E-03, -7.71817E-03, -8.19112E-03, -8.68663E-03, -9.20402E-03, -9.74218E-03, -1.02996E-02, -1.08741E-02, -1.14631E-02, -1.20634E-02, -1.26710E-02, -1.32815E-02, -1.38897E-02, -1.44899E-02, -1.50759E-02, -1.56409E-02, -1.61779E-02, -1.66800E-02, -1.71400E-02, -1.75510E-02, -1.79067E-02, -1.82013E-02, -1.84300E-02, -1.85887E-02, -1.86748E-02, -1.86867E-02, -1.86242E-02, -1.84884E-02, -1.82817E-02, -1.80077E-02, -1.76709E-02, -1.72769E-02, -1.68318E-02, -1.63424E-02, -1.58157E-02, -1.52589E-02, -1.46789E-02, -1.40826E-02, -1.34763E-02, -1.28659E-02, -1.22568E-02, -1.16538E-02, -1.10608E-02, -1.04813E-02, -9.91823E-03, -9.37375E-03, -8.84960E-03, -8.34701E-03, -7.86681E-03, -7.40942E-03, -6.97498E-03, -6.56333E-03, -6.17414E-03, -5.80685E-03, -5.46082E-03, -5.13526E-03, -4.82934E-03, -4.54218E-03, -4.27284E-03, -4.02041E-03,
 -3.97142E-03, -4.22921E-03, -4.50515E-03, -4.80035E-03, -5.11595E-03, -5.45303E-03, -5.81271E-03, -6.19600E-03, -6.60385E-03, -7.03711E-03, -7.49643E-03, -7.98229E-03, -8.49487E-03, -9.03406E-03, -9.59934E-03, -1.01897E-02, -1.08037E-02, -1.14392E-02, -1.20933E-02, -1.27627E-02, -1.34430E-02, -1.41291E-02, -1.48152E-02, -1.54947E-02, -1.61602E-02, -1.68040E-02, -1.74178E-02, -1.79932E-02, -1.85215E-02, -1.89947E-02, -1.94048E-02, -1.97451E-02, -2.00095E-02, -2.01932E-02, -2.02928E-02, -2.03066E-02, -2.02342E-02, -2.00771E-02, -1.98380E-02, -1.95214E-02, -1.91328E-02, -1.86790E-02, -1.81674E-02, -1.76062E-02, -1.70037E-02, -1.63686E-02, -1.57091E-02, -1.50332E-02, -1.43485E-02, -1.36617E-02, -1.29790E-02, -1.23057E-02, -1.16463E-02, -1.10045E-02, -1.03834E-02, -9.78528E-03, -9.21186E-03, -8.66427E-03, -8.14316E-03, -7.64879E-03, -7.18103E-03, -6.73952E-03, -6.32364E-03, -5.93261E-03, -5.56550E-03, -5.22132E-03, -4.89899E-03, -4.59739E-03, -4.31542E-03, -4.05196E-03,
 -3.99218E-03, -4.26049E-03, -4.54859E-03, -4.85781E-03, -5.18948E-03, -5.54497E-03, -5.92563E-03, -6.33278E-03, -6.76765E-03, -7.23139E-03, -7.72500E-03, -8.24923E-03, -8.80460E-03, -9.39126E-03, -1.00089E-02, -1.06568E-02, -1.13335E-02, -1.20370E-02, -1.27643E-02, -1.35116E-02, -1.42743E-02, -1.50467E-02, -1.58221E-02, -1.65929E-02, -1.73506E-02, -1.80860E-02, -1.87892E-02, -1.94502E-02, -2.00587E-02, -2.06048E-02, -2.10791E-02, -2.14731E-02, -2.17796E-02, -2.19928E-02, -2.21085E-02, -2.21245E-02, -2.20405E-02, -2.18581E-02, -2.15808E-02, -2.12140E-02, -2.07644E-02, -2.02403E-02, -1.96507E-02, -1.90053E-02, -1.83145E-02, -1.75883E-02, -1.68367E-02, -1.60691E-02, -1.52943E-02, -1.45202E-02, -1.37538E-02, -1.30010E-02, -1.22669E-02, -1.15555E-02, -1.08700E-02, -1.02127E-02, -9.58525E-03, -8.98864E-03, -8.42328E-03, -7.88915E-03, -7.38584E-03, -6.91267E-03, -6.46869E-03, -6.05283E-03, -5.66386E-03, -5.30048E-03, -4.96134E-03, -4.64511E-03, -4.35041E-03, -4.07592E-03,
 -4.00435E-03, -4.28304E-03, -4.58326E-03, -4.90655E-03, -5.25452E-03, -5.62881E-03, -6.03107E-03, -6.46296E-03, -6.92608E-03, -7.42193E-03, -7.95190E-03, -8.51714E-03, -9.11856E-03, -9.75667E-03, -1.04315E-02, -1.11426E-02, -1.18888E-02, -1.26679E-02, -1.34771E-02, -1.43124E-02, -1.51686E-02, -1.60394E-02, -1.69171E-02, -1.77931E-02, -1.86573E-02, -1.94990E-02, -2.03064E-02, -2.10673E-02, -2.17696E-02, -2.24012E-02, -2.29508E-02, -2.34081E-02, -2.37642E-02, -2.40120E-02, -2.41466E-02, -2.41652E-02, -2.40675E-02, -2.38553E-02, -2.35331E-02, -2.31073E-02, -2.25862E-02, -2.19795E-02, -2.12985E-02, -2.05550E-02, -1.97611E-02, -1.89291E-02, -1.80709E-02, -1.71975E-02, -1.63193E-02, -1.54455E-02, -1.45839E-02, -1.37413E-02, -1.29233E-02, -1.21342E-02, -1.13773E-02, -1.06548E-02, -9.96830E-03, -9.31844E-03, -8.70534E-03, -8.12863E-03, -7.58752E-03, -7.08092E-03, -6.60751E-03, -6.16582E-03, -5.75428E-03, -5.37124E-03, -5.01504E-03, -4.68405E-03, -4.37664E-03, -4.09124E-03,
 -4.00685E-03, -4.29566E-03, -4.60781E-03, -4.94511E-03, -5.30944E-03, -5.70278E-03, -6.12713E-03, -6.58453E-03, -7.07699E-03, -7.60648E-03, -8.17485E-03, -8.78373E-03, -9.43452E-03, -1.01282E-02, -1.08653E-02, -1.16457E-02, -1.24685E-02, -1.33318E-02, -1.42327E-02, -1.51669E-02, -1.61290E-02, -1.71118E-02, -1.81067E-02, -1.91035E-02, -2.00907E-02, -2.10554E-02, -2.19837E-02, -2.28610E-02, -2.36726E-02, -2.44041E-02, -2.50416E-02, -2.55727E-02, -2.59868E-02, -2.62751E-02, -2.64318E-02, -2.64535E-02, -2.63397E-02, -2.60928E-02, -2.57181E-02, -2.52233E-02, -2.46185E-02, -2.39156E-02, -2.31280E-02, -2.22701E-02, -2.13565E-02, -2.04019E-02, -1.94204E-02, -1.84253E-02, -1.74287E-02, -1.64410E-02, -1.54715E-02, -1.45277E-02, -1.36156E-02, -1.27400E-02, -1.19040E-02, -1.11100E-02, -1.03590E-02, -9.65146E-03, -8.98706E-03, -8.36493E-03, -7.78380E-03, -7.24210E-03, -6.73802E-03, -6.26965E-03, -5.83497E-03, -5.43195E-03, -5.05857E-03, -4.71285E-03, -4.39287E-03, -4.09680E-03,
 -3.99853E-03, -4.29706E-03, -4.62082E-03, -4.97189E-03, -5.35249E-03, -5.76495E-03, -6.21169E-03, -6.69518E-03, -7.21793E-03, -7.78244E-03, -8.39111E-03, -9.04619E-03, -9.74967E-03, -1.05032E-02, -1.13077E-02, -1.21638E-02, -1.30709E-02, -1.40275E-02, -1.50306E-02, -1.60760E-02, -1.71577E-02, -1.82676E-02, -1.93962E-02, -2.05315E-02, -2.16600E-02, -2.27665E-02, -2.38343E-02, -2.48462E-02, -2.57844E-02, -2.66314E-02, -2.73707E-02, -2.79873E-02, -2.84683E-02, -2.88036E-02, -2.89858E-02, -2.90110E-02, -2.88786E-02, -2.85916E-02, -2.81561E-02, -2.75815E-02, -2.68799E-02, -2.60656E-02, -2.51546E-02, -2.41644E-02, -2.31125E-02, -2.20165E-02, -2.08933E-02, -1.97586E-02, -1.86266E-02, -1.75095E-02, -1.64179E-02, -1.53602E-02, -1.43430E-02, -1.33712E-02, -1.24481E-02, -1.15756E-02, -1.07546E-02, -9.98491E-03, -9.26562E-03, -8.59529E-03, -7.97203E-03, -7.39369E-03, -6.85787E-03, -6.36212E-03, -5.90392E-03, -5.48078E-03, -5.09026E-03, -4.73001E-03, -4.39777E-03, -4.09140E-03,
 -3.97818E-03, -4.28588E-03, -4.62073E-03, -4.98515E-03, -5.38172E-03, -5.81317E-03, -6.28236E-03, -6.79230E-03, -7.34605E-03, -7.94673E-03, -8.59743E-03, -9.30111E-03, -1.00605E-02, -1.08780E-02, -1.17554E-02, -1.26938E-02, -1.36933E-02, -1.47527E-02, -1.58695E-02, -1.70392E-02, -1.82553E-02, -1.95090E-02, -2.07892E-02, -2.20822E-02, -2.33720E-02, -2.46407E-02, -2.58683E-02, -2.70342E-02, -2.81171E-02, -2.90961E-02, -2.99514E-02, -3.06653E-02, -3.12225E-02, -3.16110E-02, -3.18221E-02, -3.18513E-02, -3.16979E-02, -3.13654E-02, -3.08609E-02, -3.01955E-02, -2.93835E-02, -2.84420E-02, -2.73900E-02, -2.62484E-02, -2.50381E-02, -2.37804E-02, -2.24953E-02, -2.12015E-02, -1.99156E-02, -1.86521E-02, -1.74230E-02, -1.62377E-02, -1.51034E-02, -1.40253E-02, -1.30064E-02, -1.20485E-02, -1.11517E-02, -1.03153E-02, -9.53757E-03, -8.81639E-03, -8.14910E-03, -7.53278E-03, -6.96438E-03, -6.44079E-03, -5.95892E-03, -5.51574E-03, -5.10834E-03, -4.73394E-03, -4.38991E-03, -4.07379E-03,
 -3.94455E-03, -4.26067E-03, -4.60593E-03, -4.98306E-03, -5.39506E-03, -5.84508E-03, -6.33653E-03, -6.87298E-03, -7.45814E-03, -8.09586E-03, -8.79002E-03, -9.54443E-03, -1.03627E-02, -1.12482E-02, -1.22037E-02, -1.32311E-02, -1.43313E-02, -1.55037E-02, -1.67461E-02, -1.80540E-02, -1.94204E-02, -2.08354E-02, -2.22864E-02, -2.37574E-02, -2.52296E-02, -2.66815E-02, -2.80895E-02, -2.94289E-02, -3.06743E-02, -3.18010E-02, -3.27856E-02, -3.36074E-02, -3.42487E-02, -3.46957E-02, -3.49386E-02, -3.49722E-02, -3.47958E-02, -3.44131E-02, -3.38325E-02, -3.30666E-02, -3.21319E-02, -3.10481E-02, -2.98380E-02, -2.85259E-02, -2.71370E-02, -2.56965E-02, -2.42284E-02, -2.27548E-02, -2.12956E-02, -1.98676E-02, -1.84845E-02, -1.71570E-02, -1.58931E-02, -1.46980E-02, -1.35746E-02, -1.25240E-02, -1.15458E-02, -1.06382E-02, -9.79879E-03, -9.02436E-03, -8.31138E-03, -7.65606E-03, -7.05453E-03, -6.50295E-03, -5.99753E-03, -5.53465E-03, -5.11087E-03, -4.72294E-03, -4.36781E-03, -4.04267E-03,
