 -2.19048E-02, -2.22577E-02, -2.26149E-02, -2.29759E-02, -2.33400E-02, -2.37062E-02, -2.40737E-02, -2.44413E-02, -2.48077E-02, -2.51716E-02, -2.55312E-02, -2.58849E-02, -2.62307E-02, -2.65665E-02, -2.68902E-02, -2.71993E-02, -2.74916E-02, -2.77647E-02, -2.80162E-02, -2.82441E-02, -2.84465E-02, -2.86218E-02, -2.87690E-02, -2.88878E-02, -2.89784E-02, -2.90418E-02, -2.90798E-02, -2.90950E-02, -2.90907E-02, -2.90703E-02, -2.90379E-02, -2.89972E-02, -2.89518E-02, -2.89045E-02, -2.88573E-02, -2.88111E-02, -2.87660E-02, -2.87209E-02, -2.86740E-02, -2.86228E-02, -2.85645E-02, -2.84962E-02, -2.84152E-02, -2.83191E-02, -2.82058E-02, -2.80738E-02, -2.79223E-02, -2.77508E-02, -2.75594E-02, -2.73485E-02, -2.71189E-02, -2.68719E-02, -2.66086E-02, -2.63307E-02, -2.60396E-02, -2.57370E-02, -2.54246E-02, -2.51039E-02, -2.47764E-02, -2.44438E-02, -2.41072E-02, -2.37680E-02, -2.34274E-02, -2.30865E-02, -2.27461E-02, -2.24072E-02, -2.20705E-02, -2.17366E-02, -2.14061E-02, -2.10796E-02,
 -2.22650E-02, -2.26369E-02, -2.30141E-02, -2.33960E-02, -2.37820E-02, -2.41711E-02, -2.45623E-02, -2.49546E-02, -2.53464E-02, -2.57363E-02, -2.61225E-02, -2.65032E-02, -2.68760E-02, -2.72386E-02, -2.75885E-02, -2.79231E-02, -2.82394E-02, -2.85346E-02, -2.88060E-02, -2.90508E-02, -2.92667E-02, -2.94516E-02, -2.96042E-02, -2.97239E-02, -2.98108E-02, -2.98661E-02, -2.98920E-02, -2.98918E-02, -2.98695E-02, -2.98300E-02, -2.97785E-02, -2.97201E-02, -2.96594E-02, -2.96002E-02, -2.95452E-02, -2.94957E-02, -2.94513E-02, -2.94104E-02, -2.93705E-02, -2.93281E-02, -2.92792E-02, -2.92200E-02, -2.91468E-02, -2.90564E-02, -2.89464E-02, -2.88149E-02, -2.86608E-02, -2.84837E-02, -2.82837E-02, -2.80616E-02, -2.78184E-02, -2.75556E-02, -2.72748E-02, -2.69778E-02, -2.66665E-02, -2.63428E-02, -2.60087E-02, -2.56660E-02, -2.53164E-02, -2.49616E-02, -2.46032E-02, -2.42426E-02, -2.38810E-02, -2.35196E-02, -2.31594E-02, -2.28013E-02, -2.24462E-02, -2.20946E-02, -2.17472E-02, -2.14045E-02,
 -2.26313E-02, -2.30232E-02, -2.34216E-02, -2.38259E-02, -2.42353E-02, -2.46490E-02, -2.50659E-02, -2.54849E-02, -2.59045E-02, -2.63230E-02, -2.67386E-02, -2.71490E-02, -2.75520E-02, -2.79448E-02, -2.83244E-02, -2.86878E-02, -2.90315E-02, -2.93522E-02, -2.96464E-02, -2.99108E-02, -3.01422E-02, -3.03381E-02, -3.04966E-02, -3.06164E-02, -3.06978E-02, -3.07419E-02, -3.07514E-02, -3.07305E-02, -3.06843E-02, -3.06194E-02, -3.05424E-02, -3.04605E-02, -3.03799E-02, -3.03057E-02, -3.02415E-02, -3.01887E-02, -3.01468E-02, -3.01135E-02, -3.00847E-02, -3.00556E-02, -3.00209E-02, -2.99752E-02, -2.99137E-02, -2.98323E-02, -2.97279E-02, -2.95983E-02, -2.94423E-02, -2.92596E-02, -2.90505E-02, -2.88160E-02, -2.85576E-02, -2.82771E-02, -2.79766E-02, -2.76582E-02, -2.73243E-02, -2.69772E-02, -2.66190E-02, -2.62519E-02, -2.58779E-02, -2.54990E-02, -2.51167E-02, -2.47327E-02, -2.43484E-02, -2.39649E-02, -2.35834E-02, -2.32049E-02, -2.28301E-02, -2.24598E-02, -2.20944E-02, -2.17346E-02,
 -2.30032E-02, -2.34163E-02, -2.38372E-02, -2.42652E-02, -2.46997E-02, -2.51398E-02, -2.55845E-02, -2.60325E-02, -2.64823E-02, -2.69323E-02, -2.73803E-02, -2.78239E-02, -2.82606E-02, -2.86873E-02, -2.91006E-02, -2.94969E-02, -2.98723E-02, -3.02225E-02, -3.05433E-02, -3.08306E-02, -3.10804E-02, -3.12891E-02, -3.14540E-02, -3.15735E-02, -3.16471E-02, -3.16762E-02, -3.16640E-02, -3.16155E-02, -3.15375E-02, -3.14385E-02, -3.13278E-02, -3.12146E-02, -3.11078E-02, -3.10144E-02, -3.09391E-02, -3.08837E-02, -3.08472E-02, -3.08259E-02, -3.08142E-02, -3.08049E-02, -3.07908E-02, -3.07645E-02, -3.07198E-02, -3.06514E-02, -3.05555E-02, -3.04296E-02, -3.02725E-02, -3.00840E-02, -2.98648E-02, -2.96164E-02, -2.93407E-02, -2.90402E-02, -2.87173E-02, -2.83749E-02, -2.80156E-02, -2.76421E-02, -2.72571E-02, -2.68630E-02, -2.64621E-02, -2.60566E-02, -2.56482E-02, -2.52388E-02, -2.48298E-02, -2.44225E-02, -2.40182E-02, -2.36177E-02, -2.32220E-02, -2.28317E-02, -2.24474E-02, -2.20696E-02,
 -2.33801E-02, -2.38157E-02, -2.42603E-02, -2.47136E-02, -2.51749E-02, -2.56433E-02, -2.61179E-02, -2.65974E-02, -2.70803E-02, -2.75647E-02, -2.80485E-02, -2.85291E-02, -2.90036E-02, -2.94686E-02, -2.99203E-02, -3.03544E-02, -3.07663E-02, -3.11510E-02, -3.15033E-02, -3.18178E-02, -3.20895E-02, -3.23137E-02, -3.24864E-02, -3.26051E-02, -3.26686E-02, -3.26782E-02, -3.26374E-02, -3.25524E-02, -3.24321E-02, -3.22876E-02, -3.21314E-02, -3.19765E-02, -3.18350E-02, -3.17167E-02, -3.16280E-02, -3.15712E-02, -3.15445E-02, -3.15422E-02, -3.15559E-02, -3.15755E-02, -3.15907E-02, -3.15917E-02, -3.15702E-02, -3.15198E-02, -3.14358E-02, -3.13155E-02, -3.11579E-02, -3.09631E-02, -3.07325E-02, -3.04682E-02, -3.01727E-02, -2.98491E-02, -2.95008E-02, -2.91309E-02, -2.87429E-02, -2.83398E-02, -2.79248E-02, -2.75007E-02, -2.70700E-02, -2.66351E-02, -2.61982E-02, -2.57611E-02, -2.53254E-02, -2.48924E-02, -2.44635E-02, -2.40397E-02, -2.36217E-02, -2.32102E-02, -2.28059E-02, -2.24091E-02,
 -2.37615E-02, -2.42206E-02, -2.46903E-02, -2.51704E-02, -2.56602E-02, -2.61590E-02, -2.66659E-02, -2.71795E-02, -2.76984E-02, -2.82206E-02, -2.87440E-02, -2.92657E-02, -2.97827E-02, -3.02910E-02, -3.07865E-02, -3.12642E-02, -3.17187E-02, -3.21440E-02, -3.25337E-02, -3.28812E-02, -3.31798E-02, -3.34232E-02, -3.36059E-02, -3.37238E-02, -3.37748E-02, -3.37594E-02, -3.36815E-02, -3.35486E-02, -3.33720E-02, -3.31664E-02, -3.29489E-02, -3.27377E-02, -3.25497E-02, -3.23988E-02, -3.22940E-02, -3.22381E-02, -3.22280E-02, -3.22548E-02, -3.23060E-02, -3.23671E-02, -3.24235E-02, -3.24621E-02, -3.24721E-02, -3.24456E-02, -3.23774E-02, -3.22647E-02, -3.21069E-02, -3.19048E-02, -3.16608E-02, -3.13776E-02, -3.10589E-02, -3.07087E-02, -3.03309E-02, -2.99297E-02, -2.95090E-02, -2.90725E-02, -2.86238E-02, -2.81662E-02, -2.77025E-02, -2.72354E-02, -2.67671E-02, -2.62998E-02, -2.58351E-02, -2.53745E-02, -2.49193E-02, -2.44703E-02, -2.40286E-02, -2.35948E-02, -2.31693E-02, -2.27526E-02,
 -2.41466E-02, -2.46303E-02, -2.51265E-02, -2.56349E-02, -2.61551E-02, -2.66864E-02, -2.72278E-02, -2.77784E-02, -2.83365E-02, -2.89002E-02, -2.94672E-02, -3.00348E-02, -3.05993E-02, -3.11568E-02, -3.17024E-02, -3.22305E-02, -3.27349E-02, -3.32084E-02, -3.36432E-02, -3.40309E-02, -3.43630E-02, -3.46311E-02, -3.48274E-02, -3.49456E-02, -3.49818E-02, -3.49353E-02, -3.48098E-02, -3.46141E-02, -3.43626E-02, -3.40747E-02, -3.37740E-02, -3.34860E-02, -3.32349E-02, -3.30408E-02, -3.29165E-02, -3.28656E-02, -3.28825E-02, -3.29536E-02, -3.30599E-02, -3.31802E-02, -3.32939E-02, -3.33835E-02, -3.34352E-02, -3.34397E-02, -3.33913E-02, -3.32878E-02, -3.31294E-02, -3.29183E-02, -3.26577E-02, -3.23520E-02, -3.20058E-02, -3.16243E-02, -3.12123E-02, -3.07749E-02, -3.03168E-02, -2.98425E-02, -2.93559E-02, -2.88608E-02, -2.83604E-02, -2.78577E-02, -2.73552E-02, -2.68550E-02, -2.63589E-02, -2.58685E-02, -2.53849E-02, -2.49093E-02, -2.44424E-02, -2.39848E-02, -2.35371E-02, -2.30995E-02,
 -2.45343E-02, -2.50438E-02, -2.55678E-02, -2.61062E-02, -2.66585E-02, -2.72244E-02, -2.78030E-02, -2.83934E-02, -2.89940E-02, -2.96032E-02, -3.02184E-02, -3.08368E-02, -3.14548E-02, -3.20679E-02, -3.26710E-02, -3.32576E-02, -3.38206E-02, -3.43515E-02, -3.48409E-02, -3.52785E-02, -3.56532E-02, -3.59538E-02, -3.61694E-02, -3.62906E-02, -3.63106E-02, -3.62264E-02, -3.60408E-02, -3.57635E-02, -3.54123E-02, -3.50129E-02, -3.45980E-02, -3.42038E-02, -3.38658E-02, -3.36135E-02, -3.34657E-02, -3.34269E-02, -3.34876E-02, -3.36260E-02, -3.38130E-02, -3.40174E-02, -3.42102E-02, -3.43679E-02, -3.44735E-02, -3.45166E-02, -3.44918E-02, -3.43983E-02, -3.42378E-02, -3.40144E-02, -3.37330E-02, -3.33996E-02, -3.30204E-02, -3.26017E-02, -3.21497E-02, -3.16704E-02, -3.11695E-02, -3.06520E-02, -3.01227E-02, -2.95856E-02, -2.90446E-02, -2.85026E-02, -2.79625E-02, -2.74265E-02, -2.68964E-02, -2.63738E-02, -2.58600E-02, -2.53560E-02, -2.48624E-02, -2.43798E-02, -2.39086E-02, -2.34492E-02,
 -2.49237E-02, -2.54601E-02, -2.60132E-02, -2.65830E-02, -2.71693E-02, -2.77720E-02, -2.83904E-02, -2.90235E-02, -2.96703E-02, -3.03289E-02, -3.09971E-02, -3.16721E-02, -3.23499E-02, -3.30262E-02, -3.36950E-02, -3.43496E-02, -3.49816E-02, -3.55813E-02, -3.61373E-02, -3.66371E-02, -3.70665E-02, -3.74107E-02, -3.76547E-02, -3.77846E-02, -3.77888E-02, -3.76607E-02, -3.74004E-02, -3.70176E-02, -3.65338E-02, -3.59828E-02, -3.54097E-02, -3.48668E-02, -3.44069E-02, -3.40748E-02, -3.38985E-02, -3.38842E-02, -3.40152E-02, -3.42562E-02, -3.45619E-02, -3.48856E-02, -3.51864E-02, -3.54336E-02, -3.56070E-02, -3.56961E-02, -3.56975E-02, -3.56130E-02, -3.54470E-02, -3.52061E-02, -3.48978E-02, -3.45299E-02, -3.41104E-02, -3.36473E-02, -3.31482E-02, -3.26202E-02, -3.20699E-02, -3.15033E-02, -3.09257E-02, -3.03417E-02, -2.97554E-02, -2.91702E-02, -2.85889E-02, -2.80138E-02, -2.74470E-02, -2.68900E-02, -2.63438E-02, -2.58095E-02, -2.52877E-02, -2.47788E-02, -2.42831E-02, -2.38008E-02,
 -2.53136E-02, -2.58779E-02, -2.64612E-02, -2.70640E-02, -2.76861E-02, -2.83277E-02, -2.89883E-02, -2.96674E-02, -3.03639E-02, -3.10764E-02, -3.18027E-02, -3.25402E-02, -3.32850E-02, -3.40325E-02, -3.47767E-02, -3.55101E-02, -3.62234E-02, -3.69056E-02, -3.75433E-02, -3.81212E-02, -3.86216E-02, -3.90252E-02, -3.93115E-02, -3.94600E-02, -3.94527E-02, -3.92761E-02, -3.89253E-02, -3.84079E-02, -3.77483E-02, -3.69899E-02, -3.61951E-02, -3.54405E-02, -3.48063E-02, -3.43620E-02, -3.41516E-02, -3.41831E-02, -3.44275E-02, -3.48263E-02, -3.53074E-02, -3.58000E-02, -3.62469E-02, -3.66087E-02, -3.68640E-02, -3.70048E-02, -3.70322E-02, -3.69525E-02, -3.67746E-02, -3.65085E-02, -3.61646E-02, -3.57532E-02, -3.52845E-02, -3.47681E-02, -3.42133E-02, -3.36284E-02, -3.30212E-02, -3.23985E-02, -3.17663E-02, -3.11297E-02, -3.04931E-02, -2.98602E-02, -2.92338E-02, -2.86165E-02, -2.80101E-02, -2.74160E-02, -2.68354E-02, -2.62690E-02, -2.57174E-02, -2.51809E-02, -2.46596E-02, -2.41535E-02,
 -2.57026E-02, -2.62957E-02, -2.69104E-02, -2.75475E-02, -2.82071E-02, -2.88897E-02, -2.95951E-02, -3.03231E-02, -3.10731E-02, -3.18438E-02, -3.26337E-02, -3.34400E-02, -3.42594E-02, -3.50873E-02, -3.59175E-02, -3.67421E-02, -3.75512E-02, -3.83323E-02, -3.90702E-02, -3.97465E-02, -4.03395E-02, -4.08243E-02, -4.11735E-02, -4.13580E-02, -4.13497E-02, -4.11246E-02, -4.06683E-02, -3.99820E-02, -3.90904E-02, -3.80473E-02, -3.69388E-02, -3.58774E-02, -3.49877E-02, -3.43813E-02, -3.41299E-02, -3.42449E-02, -3.46745E-02, -3.53192E-02, -3.60612E-02, -3.67924E-02, -3.74331E-02, -3.79368E-02, -3.82851E-02, -3.84780E-02, -3.85256E-02, -3.84417E-02, -3.82413E-02, -3.79387E-02, -3.75476E-02, -3.70812E-02, -3.65518E-02, -3.59712E-02, -3.53503E-02, -3.46989E-02, -3.40260E-02, -3.33392E-02, -3.26453E-02, -3.19498E-02, -3.12575E-02, -3.05721E-02, -2.98966E-02, -2.92334E-02, -2.85843E-02, -2.79507E-02, -2.73335E-02, -2.67332E-02, -2.61503E-02, -2.55849E-02, -2.50369E-02, -2.45062E-02,
 -2.60892E-02, -2.67118E-02, -2.73590E-02, -2.80316E-02, -2.87303E-02, -2.94558E-02, -3.02084E-02, -3.09884E-02, -3.17954E-02, -3.26289E-02, -3.34877E-02, -3.43696E-02, -3.52717E-02, -3.61897E-02, -3.71175E-02, -3.80474E-02, -3.89688E-02, -3.98683E-02, -4.07287E-02, -4.15289E-02, -4.22426E-02, -4.28387E-02, -4.32810E-02, -4.35293E-02, -4.35414E-02, -4.32771E-02, -4.27053E-02, -4.18131E-02, -4.06188E-02, -3.91850E-02, -3.76273E-02, -3.61126E-02, -3.48379E-02, -3.39891E-02, -3.36886E-02, -3.39544E-02, -3.46919E-02, -3.57261E-02, -3.68595E-02, -3.79251E-02, -3.88159E-02, -3.94846E-02, -3.99270E-02, -4.01616E-02, -4.02140E-02, -4.01096E-02, -3.98704E-02, -3.95155E-02, -3.90621E-02, -3.85260E-02, -3.79220E-02, -3.72640E-02, -3.65647E-02, -3.58355E-02, -3.50867E-02, -3.43268E-02, -3.35632E-02, -3.28020E-02, -3.20479E-02, -3.13049E-02, -3.05759E-02, -2.98632E-02, -2.91684E-02, -2.84927E-02, -2.78367E-02, -2.72008E-02, -2.65851E-02, -2.59896E-02, -2.54140E-02, -2.48578E-02,
 -2.64717E-02, -2.71245E-02, -2.78049E-02, -2.85141E-02, -2.92533E-02, -3.00235E-02, -3.08255E-02, -3.16602E-02, -3.25278E-02, -3.34285E-02, -3.43616E-02, -3.53259E-02, -3.63190E-02, -3.73373E-02, -3.83755E-02, -3.94260E-02, -4.04784E-02, -4.15188E-02, -4.25286E-02, -4.34840E-02, -4.43544E-02, -4.51020E-02, -4.56806E-02, -4.60357E-02, -4.61065E-02, -4.58291E-02, -4.51448E-02, -4.40134E-02, -4.24331E-02, -4.04653E-02, -3.82593E-02, -3.60606E-02, -3.41872E-02, -3.29598E-02, -3.25998E-02, -3.31397E-02, -3.44018E-02, -3.60660E-02, -3.77908E-02, -3.93179E-02, -4.05138E-02, -4.13518E-02, -4.18663E-02, -4.21120E-02, -4.21393E-02, -4.19878E-02, -4.16868E-02, -4.12591E-02, -4.07243E-02, -4.01006E-02, -3.94050E-02, -3.86537E-02, -3.78615E-02, -3.70415E-02, -3.62051E-02, -3.53619E-02, -3.45198E-02, -3.36852E-02, -3.28630E-02, -3.20570E-02, -3.12700E-02, -3.05041E-02, -2.97605E-02, -2.90401E-02, -2.83432E-02, -2.76700E-02, -2.70202E-02, -2.63934E-02, -2.57893E-02, -2.52070E-02,
 -2.68483E-02, -2.75317E-02, -2.82460E-02, -2.89927E-02, -2.97734E-02, -3.05898E-02, -3.14432E-02, -3.23351E-02, -3.32665E-02, -3.42385E-02, -3.52512E-02, -3.63045E-02, -3.73970E-02, -3.85262E-02, -3.96880E-02, -4.08757E-02, -4.20798E-02, -4.32864E-02, -4.44767E-02, -4.56250E-02, -4.66972E-02, -4.76489E-02, -4.84231E-02, -4.89493E-02, -4.91426E-02, -4.89066E-02, -4.81405E-02, -4.67549E-02, -4.47010E-02, -4.20146E-02, -3.88690E-02, -3.56173E-02, -3.27789E-02, -3.09286E-02, -3.04918E-02, -3.15389E-02, -3.37232E-02, -3.64318E-02, -3.90548E-02, -4.11962E-02, -4.27221E-02, -4.36827E-02, -4.42004E-02, -4.43931E-02, -4.43451E-02, -4.41088E-02, -4.37162E-02, -4.31904E-02, -4.25512E-02, -4.18182E-02, -4.10107E-02, -4.01474E-02, -3.92453E-02, -3.83192E-02, -3.73820E-02, -3.64441E-02, -3.55139E-02, -3.45977E-02, -3.37006E-02, -3.28261E-02, -3.19765E-02, -3.11536E-02, -3.03582E-02, -2.95906E-02, -2.88509E-02, -2.81388E-02, -2.74536E-02, -2.67947E-02, -2.61613E-02, -2.55523E-02,
 -2.72171E-02, -2.79313E-02, -2.86798E-02, -2.94645E-02, -3.02876E-02, -3.11513E-02, -3.20577E-02, -3.30089E-02, -3.40070E-02, -3.50539E-02, -3.61511E-02, -3.72996E-02, -3.84996E-02, -3.97503E-02, -4.10491E-02, -4.23912E-02, -4.37688E-02, -4.51696E-02, -4.65756E-02, -4.79609E-02, -4.92895E-02, -5.05117E-02, -5.15609E-02, -5.23495E-02, -5.27653E-02, -5.26700E-02, -5.19027E-02, -5.02941E-02, -4.77021E-02, -4.40793E-02, -3.95798E-02, -3.46788E-02, -3.02238E-02, -2.72829E-02, -2.67289E-02, -2.87401E-02, -3.26103E-02, -3.71005E-02, -4.10825E-02, -4.39753E-02, -4.57504E-02, -4.66712E-02, -4.70382E-02, -4.70657E-02, -4.68695E-02, -4.65011E-02, -4.59829E-02, -4.53302E-02, -4.45600E-02, -4.36923E-02, -4.27489E-02, -4.17514E-02, -4.07194E-02, -3.96700E-02, -3.86171E-02, -3.75719E-02, -3.65431E-02, -3.55369E-02, -3.45579E-02, -3.36091E-02, -3.26924E-02, -3.18089E-02, -3.09587E-02, -3.01418E-02, -2.93575E-02, -2.86051E-02, -2.78835E-02, -2.71916E-02, -2.65283E-02, -2.58922E-02,
 -2.75759E-02, -2.83209E-02, -2.91037E-02, -2.99267E-02, -3.07926E-02, -3.17043E-02, -3.26647E-02, -3.36769E-02, -3.47439E-02, -3.58688E-02, -3.70546E-02, -3.83039E-02, -3.96189E-02, -4.10008E-02, -4.24497E-02, -4.39634E-02, -4.55371E-02, -4.71615E-02, -4.88215E-02, -5.04934E-02, -5.21420E-02, -5.37157E-02, -5.51413E-02, -5.63165E-02, -5.71016E-02, -5.73109E-02, -5.67062E-02, -5.50004E-02, -5.18869E-02, -4.71244E-02, -4.07188E-02, -3.32103E-02, -2.59397E-02, -2.09479E-02, -2.01524E-02, -2.40650E-02, -3.11688E-02, -3.87962E-02, -4.47839E-02, -4.83991E-02, -5.00566E-02, -5.05404E-02, -5.04691E-02, -5.01640E-02, -4.97328E-02, -4.91853E-02, -4.85090E-02, -4.77000E-02, -4.67688E-02, -4.57364E-02, -4.46285E-02, -4.34707E-02, -4.22859E-02, -4.10933E-02, -3.99083E-02, -3.87423E-02, -3.76038E-02, -3.64987E-02, -3.54307E-02, -3.44021E-02, -3.34139E-02, -3.24663E-02, -3.15588E-02, -3.06904E-02, -2.98601E-02, -2.90662E-02, -2.83074E-02, -2.75820E-02, -2.68884E-02, -2.62250E-02,
 -2.79227E-02, -2.86981E-02, -2.95149E-02, -3.03761E-02, -3.12848E-02, -3.22448E-02, -3.32598E-02, -3.43338E-02, -3.54711E-02, -3.66763E-02, -3.79539E-02, -3.93085E-02, -4.07448E-02, -4.22667E-02, -4.38775E-02, -4.55790E-02, -4.73706E-02, -4.92481E-02, -5.12017E-02, -5.32135E-02, -5.52529E-02, -5.72721E-02, -5.91973E-02, -6.09184E-02, -6.22749E-02, -6.30363E-02, -6.28798E-02, -6.13673E-02, -5.79400E-02, -5.19793E-02, -4.30450E-02, -3.14449E-02, -1.90961E-02, -9.93650E-03, -8.46791E-03, -1.63074E-02, -2.99903E-02, -4.33247E-02, -5.20431E-02, -5.57255E-02, -5.62194E-02, -5.54501E-02, -5.44876E-02, -5.36566E-02, -5.29238E-02, -5.21724E-02, -5.13169E-02, -5.03234E-02, -4.91974E-02, -4.79646E-02, -4.66578E-02, -4.53086E-02, -4.39443E-02, -4.25865E-02, -4.12512E-02, -3.99500E-02, -3.86905E-02, -3.74776E-02, -3.63138E-02, -3.52001E-02, -3.41364E-02, -3.31217E-02, -3.21546E-02, -3.12332E-02, -3.03555E-02, -2.95195E-02, -2.87229E-02, -2.79636E-02, -2.72396E-02, -2.65489E-02,
 -2.82551E-02, -2.90604E-02, -2.99106E-02, -3.08093E-02, -3.17604E-02, -3.27684E-02, -3.38377E-02, -3.49738E-02, -3.61820E-02, -3.74685E-02, -3.88399E-02, -4.03030E-02, -4.18652E-02, -4.35339E-02, -4.53165E-02, -4.72197E-02, -4.92490E-02, -5.14072E-02, -5.36931E-02, -5.60983E-02, -5.86030E-02, -6.11700E-02, -6.37352E-02, -6.61936E-02, -6.83785E-02, -7.00322E-02, -7.07611E-02, -6.99727E-02, -6.67913E-02, -5.99918E-02, -4.81309E-02, -3.03745E-02, -8.66130E-03,  9.66290E-03,  1.33893E-02, -3.02888E-03, -3.10920E-02, -5.51069E-02, -6.66151E-02, -6.78166E-02, -6.46731E-02, -6.12424E-02, -5.88576E-02, -5.74009E-02, -5.63970E-02, -5.54729E-02, -5.44372E-02, -5.32317E-02, -5.18693E-02, -5.03909E-02, -4.88426E-02, -4.72653E-02, -4.56910E-02, -4.41434E-02, -4.26388E-02, -4.11875E-02, -3.97957E-02, -3.84664E-02, -3.72004E-02, -3.59969E-02, -3.48543E-02, -3.37701E-02, -3.27417E-02, -3.17661E-02, -3.08405E-02, -2.99618E-02, -2.91272E-02, -2.83341E-02, -2.75798E-02, -2.68619E-02,
 -2.85710E-02, -2.94051E-02, -3.02877E-02, -3.12229E-02, -3.22155E-02, -3.32703E-02, -3.43933E-02, -3.55905E-02, -3.68692E-02, -3.82370E-02, -3.97026E-02, -4.12754E-02, -4.29661E-02, -4.47859E-02, -4.67470E-02, -4.88625E-02, -5.11452E-02, -5.36075E-02, -5.62598E-02, -5.91079E-02, -6.21496E-02, -6.53679E-02, -6.87213E-02, -7.21276E-02, -7.54393E-02, -7.84034E-02, -8.05993E-02, -8.13312E-02, -7.94389E-02, -7.29644E-02, -5.87353E-02, -3.27027E-02,  6.18070E-03,  4.61690E-02,  5.82566E-02,  2.18411E-02, -4.04972E-02, -8.47235E-02, -9.52764E-02, -8.64631E-02, -7.47836E-02, -6.69218E-02, -6.29464E-02, -6.11395E-02, -6.01091E-02, -5.91272E-02, -5.79260E-02, -5.64696E-02, -5.48120E-02, -5.30279E-02, -5.11851E-02, -4.93360E-02, -4.75174E-02, -4.57539E-02, -4.40601E-02, -4.24442E-02, -4.09095E-02, -3.94562E-02, -3.80825E-02, -3.67855E-02, -3.55613E-02, -3.44060E-02, -3.33152E-02, -3.22849E-02, -3.13110E-02, -3.03898E-02, -2.95175E-02, -2.86909E-02, -2.79068E-02, -2.71622E-02,
 -2.88681E-02, -2.97297E-02, -3.06433E-02, -3.16136E-02, -3.26459E-02, -3.37460E-02, -3.49208E-02, -3.61776E-02, -3.75250E-02, -3.89725E-02, -4.05309E-02, -4.22126E-02, -4.40316E-02, -4.60035E-02, -4.81461E-02, -5.04794E-02, -5.30254E-02, -5.58080E-02, -5.88524E-02, -6.21837E-02, -6.58240E-02, -6.97869E-02, -7.40690E-02, -7.86328E-02, -8.33798E-02, -8.81042E-02, -9.24159E-02, -9.56061E-02, -9.63840E-02, -9.22622E-02, -7.80714E-02, -4.34651E-02,  2.51578E-02,  1.19216E-01,  1.64509E-01,  7.82190E-02, -7.46168E-02, -1.55614E-01, -1.46786E-01, -1.09746E-01, -8.26100E-02, -6.99761E-02, -6.57328E-02, -6.46496E-02, -6.41311E-02, -6.32632E-02, -6.18862E-02, -6.00999E-02, -5.80552E-02, -5.58833E-02, -5.36798E-02, -5.15084E-02, -4.94084E-02, -4.74020E-02, -4.55001E-02, -4.37062E-02, -4.20194E-02, -4.04359E-02, -3.89506E-02, -3.75574E-02, -3.62503E-02, -3.50230E-02, -3.38698E-02, -3.27849E-02, -3.17633E-02, -3.08001E-02, -2.98908E-02, -2.90314E-02, -2.82182E-02, -2.74477E-02,
 -2.91441E-02, -3.00315E-02, -3.09743E-02, -3.19777E-02, -3.30476E-02, -3.41907E-02, -3.54147E-02, -3.67283E-02, -3.81414E-02, -3.96654E-02, -4.13135E-02, -4.31008E-02, -4.50448E-02, -4.71660E-02, -4.94881E-02, -5.20388E-02, -5.48501E-02, -5.79592E-02, -6.14091E-02, -6.52481E-02, -6.95291E-02, -7.43071E-02, -7.96318E-02, -8.55333E-02, -9.19936E-02, -9.88910E-02, -1.05900E-01, -1.12311E-01, -1.16712E-01, -1.16278E-01, -1.04554E-01, -6.37156E-02,  5.11093E-02,  2.82755E-01,  4.67935E-01,  2.51554E-01, -1.68692E-01, -3.05402E-01, -2.16091E-01, -1.20863E-01, -7.77166E-02, -6.65506E-02, -6.64969E-02, -6.81879E-02, -6.88459E-02, -6.81596E-02, -6.64760E-02, -6.41951E-02, -6.16203E-02, -5.89509E-02, -5.63076E-02, -5.37589E-02, -5.13397E-02, -4.90652E-02, -4.69385E-02, -4.49560E-02, -4.31103E-02, -4.13927E-02, -3.97935E-02, -3.83034E-02, -3.69133E-02, -3.56146E-02, -3.43997E-02, -3.32614E-02, -3.21931E-02, -3.11890E-02, -3.02439E-02, -2.93529E-02, -2.85117E-02, -2.77164E-02,
 -2.93969E-02, -3.03083E-02, -3.12780E-02, -3.23120E-02, -3.34167E-02, -3.45997E-02, -3.58696E-02, -3.72361E-02, -3.87106E-02, -4.03063E-02, -4.20387E-02, -4.39256E-02, -4.59882E-02, -4.82516E-02, -5.07457E-02, -5.35060E-02, -5.65753E-02, -6.00051E-02, -6.38574E-02, -6.82070E-02, -7.31428E-02, -7.87693E-02, -8.52034E-02, -9.25643E-02, -1.00944E-01, -1.10334E-01, -1.20459E-01, -1.30409E-01, -1.37870E-01, -1.37645E-01, -1.18654E-01, -5.41176E-02,  1.44919E-01,  7.14468E-01,  1.49168E+00,  9.65804E-01, -3.16258E-01, -5.00912E-01, -2.17584E-01, -7.09498E-02, -4.53128E-02, -5.51572E-02, -6.67306E-02, -7.31691E-02, -7.51095E-02, -7.42443E-02, -7.18743E-02, -6.88063E-02, -6.54987E-02, -6.21981E-02, -5.90291E-02, -5.60486E-02, -5.32766E-02, -5.07136E-02, -4.83501E-02, -4.61723E-02, -4.41647E-02, -4.23119E-02, -4.05993E-02, -3.90134E-02, -3.75418E-02, -3.61737E-02, -3.48990E-02, -3.37091E-02, -3.25961E-02, -3.15530E-02, -3.05737E-02, -2.96527E-02, -2.87850E-02, -2.79663E-02,
